1557601770.084;200;0.211;0.212
1557601770.303;200;0.217;0.216
1557601770.502;200;0.198;0.200
1557601770.703;200;0.200;0.200
1557601770.919;200;0.214;0.212
1557601771.148;200;0.227;0.232
1557601771.344;200;0.194;0.196
1557601771.550;200;0.204;0.204
1557601771.763;200;0.211;0.212
1557601771.987;200;0.223;0.224
1557601772.195;200;0.206;0.208
1557601772.400;200;0.203;0.208
1557601772.608;200;0.207;0.204
1557601772.836;200;0.227;0.232
1557601773.043;200;0.203;0.204
1557601773.248;200;0.204;0.204
1557601773.458;200;0.209;0.208
1557601773.683;200;0.223;0.224
1557601773.879;200;0.195;0.196
1557601774.087;200;0.203;0.204
1557601774.295;200;0.206;0.208
1557601774.509;200;0.213;0.216
1557601774.703;200;0.193;0.192
1557601774.906;200;0.201;0.204
1557601775.113;200;0.206;0.204
1557601775.333;200;0.218;0.216
1557601775.519;200;0.184;0.184
1557601775.719;200;0.198;0.200
1557601775.926;200;0.206;0.208
1557601776.148;200;0.220;0.220
1557601776.345;200;0.194;0.196
1557601776.541;200;0.194;0.196
1557601776.741;200;0.198;0.196
1557601776.972;200;0.229;0.232
1557601777.165;200;0.191;0.192
1557601777.367;200;0.199;0.200
1557601777.568;200;0.200;0.200
1557601777.789;200;0.220;0.220
1557601777.985;200;0.194;0.196
1557601778.197;200;0.209;0.212
1557601778.415;200;0.216;0.216
1557601778.630;200;0.214;0.216
1557601778.828;200;0.197;0.200
1557601779.042;200;0.212;0.212
1557601779.251;200;0.207;0.208
1557601779.484;200;0.231;0.232
1557601779.682;200;0.197;0.196
1557601779.879;200;0.195;0.196
1557601780.045;200;0.164;0.168
1557601780.274;200;0.227;0.228
1557601780.481;200;0.205;0.208
1557601780.674;200;0.192;0.192
1557601780.847;200;0.172;0.172
1557601781.064;200;0.216;0.220
1557601781.259;200;0.192;0.192
1557601781.456;200;0.195;0.200
1557601781.668;200;0.210;0.208
1557601781.895;200;0.225;0.224
1557601782.091;200;0.195;0.196
1557601782.295;200;0.202;0.204
1557601782.465;200;0.169;0.172
1557601782.684;200;0.217;0.216
1557601782.889;200;0.204;0.204
1557601783.091;200;0.200;0.200
1557601783.299;200;0.207;0.208
1557601783.516;200;0.216;0.220
1557601783.719;200;0.200;0.200
1557601783.940;200;0.220;0.220
1557601784.155;200;0.213;0.212
1557601784.393;200;0.237;0.240
1557601784.594;200;0.199;0.200
1557601784.793;200;0.197;0.200
1557601785.003;200;0.208;0.208
1557601785.253;200;0.249;0.252
1557601785.455;200;0.201;0.200
1557601785.652;200;0.196;0.196
1557601785.857;200;0.203;0.204
1557601786.089;200;0.229;0.228
1557601786.295;200;0.205;0.204
1557601786.500;200;0.203;0.204
1557601786.670;200;0.169;0.172
1557601786.894;200;0.223;0.224
1557601787.101;200;0.205;0.204
1557601787.295;200;0.192;0.192
1557601787.462;200;0.165;0.168
1557601787.683;200;0.220;0.220
1557601787.887;200;0.204;0.204
1557601788.103;200;0.213;0.212
1557601788.310;200;0.205;0.208
1557601788.531;200;0.219;0.220
1557601788.732;200;0.199;0.204
1557601788.927;200;0.194;0.192
1557601789.142;200;0.214;0.216
1557601789.378;200;0.233;0.232
1557601789.580;200;0.201;0.200
1557601789.780;200;0.199;0.204
1557601789.987;200;0.206;0.204
1557601790.220;200;0.232;0.232
1557601790.419;200;0.198;0.196
1557601790.619;200;0.199;0.200
1557601790.831;200;0.211;0.212
1557601791.050;200;0.218;0.220
1557601791.247;200;0.195;0.196
1557601791.442;200;0.194;0.196
1557601791.651;200;0.207;0.208
1557601791.897;200;0.245;0.248
1557601792.095;200;0.196;0.196
1557601792.297;200;0.197;0.196
1557601792.501;200;0.203;0.204
1557601792.731;200;0.228;0.228
1557601792.928;200;0.196;0.200
1557601793.143;200;0.212;0.212
1557601793.361;200;0.216;0.220
1557601793.586;200;0.223;0.224
1557601793.779;200;0.192;0.192
1557601793.982;200;0.201;0.204
1557601794.187;200;0.204;0.204
1557601794.419;200;0.231;0.232
1557601794.627;200;0.207;0.208
1557601794.829;200;0.198;0.200
1557601795.030;200;0.199;0.200
1557601795.259;200;0.227;0.228
1557601795.456;200;0.196;0.200
1557601795.655;200;0.197;0.196
1557601795.862;200;0.206;0.208
1557601796.087;200;0.222;0.224
1557601796.283;200;0.195;0.196
1557601796.476;200;0.191;0.192
1557601796.687;200;0.210;0.212
1557601796.915;200;0.227;0.228
1557601797.116;200;0.200;0.200
1557601797.319;200;0.201;0.200
1557601797.533;200;0.213;0.216
1557601797.761;200;0.226;0.228
1557601797.965;200;0.202;0.200
1557601798.171;200;0.205;0.204
1557601798.374;200;0.201;0.204
1557601798.595;200;0.220;0.220
1557601798.789;200;0.192;0.196
1557601798.983;200;0.192;0.192
1557601799.188;200;0.203;0.204
1557601799.414;200;0.223;0.224
1557601799.607;200;0.192;0.192
1557601799.802;200;0.194;0.196
1557601800.014;200;0.210;0.212
1557601800.245;200;0.229;0.232
1557601800.473;200;0.226;0.224
1557601800.671;200;0.193;0.192
1557601800.891;200;0.219;0.220
1557601801.129;200;0.237;0.236
1557601801.329;200;0.198;0.196
1557601801.524;200;0.193;0.196
1557601801.732;200;0.205;0.204
1557601801.972;200;0.237;0.236
1557601802.179;200;0.206;0.208
1557601802.383;200;0.202;0.204
1557601802.588;200;0.204;0.204
1557601802.808;200;0.219;0.220
1557601803.017;200;0.208;0.208
1557601803.231;200;0.212;0.212
1557601803.440;200;0.208;0.208
1557601803.632;200;0.191;0.192
1557601803.824;200;0.191;0.188
1557601804.025;200;0.200;0.204
1557601804.231;200;0.203;0.204
1557601804.441;200;0.208;0.208
1557601804.650;200;0.207;0.208
1557601804.849;200;0.197;0.200
1557601805.055;200;0.204;0.204
1557601805.294;200;0.237;0.240
1557601805.493;200;0.197;0.200
1557601805.693;200;0.197;0.200
1557601805.915;200;0.219;0.220
1557601806.153;200;0.237;0.236
1557601806.373;200;0.218;0.220
1557601806.570;200;0.195;0.196
1557601806.781;200;0.209;0.212
1557601807.029;200;0.246;0.248
1557601807.231;200;0.199;0.200
1557601807.439;200;0.207;0.208
1557601807.655;200;0.214;0.216
1557601807.887;200;0.229;0.228
1557601808.086;200;0.198;0.200
1557601808.294;200;0.207;0.208
1557601808.497;200;0.201;0.204
1557601808.720;200;0.221;0.220
1557601808.924;200;0.203;0.204
1557601809.135;200;0.211;0.212
1557601809.343;200;0.206;0.208
1557601809.566;200;0.222;0.224
1557601809.757;200;0.190;0.192
1557601809.952;200;0.193;0.192
1557601810.159;200;0.205;0.204
1557601810.386;200;0.226;0.228
1557601810.586;200;0.198;0.200
1557601810.785;200;0.198;0.200
1557601810.992;200;0.206;0.204
1557601811.225;200;0.231;0.228
1557601811.421;200;0.193;0.192
1557601811.632;200;0.201;0.200
1557601811.841;200;0.205;0.204
1557601812.068;200;0.226;0.224
1557601812.260;200;0.191;0.196
1557601812.458;200;0.195;0.196
1557601812.661;200;0.202;0.200
1557601812.888;200;0.226;0.228
1557601813.086;200;0.195;0.196
1557601813.302;200;0.214;0.216
1557601813.502;200;0.198;0.200
1557601813.727;200;0.224;0.224
1557601813.925;200;0.197;0.200
1557601814.124;200;0.195;0.196
1557601814.324;200;0.198;0.200
1557601814.557;200;0.231;0.232
1557601814.756;200;0.197;0.196
1557601814.953;200;0.196;0.200
1557601815.139;200;0.183;0.184
1557601815.367;200;0.227;0.228
1557601815.571;200;0.203;0.204
1557601815.775;200;0.201;0.200
1557601815.972;200;0.196;0.200
1557601816.199;200;0.225;0.224
1557601816.399;200;0.198;0.200
1557601816.600;200;0.200;0.200
1557601816.807;200;0.205;0.204
1557601817.015;200;0.206;0.208
1557601817.228;200;0.212;0.216
1557601817.422;200;0.192;0.192
1557601817.624;200;0.199;0.200
1557601817.852;200;0.226;0.224
1557601818.056;200;0.203;0.204
1557601818.269;200;0.212;0.216
1557601818.434;200;0.163;0.164
1557601818.648;200;0.212;0.216
1557601818.846;200;0.195;0.196
1557601819.044;200;0.196;0.200
1557601819.252;200;0.206;0.204
1557601819.496;200;0.240;0.240
1557601819.695;200;0.197;0.196
1557601819.895;200;0.198;0.200
1557601820.100;200;0.204;0.204
1557601820.346;200;0.242;0.244
1557601820.553;200;0.206;0.208
1557601820.753;200;0.198;0.200
1557601820.963;200;0.207;0.208
1557601821.189;200;0.224;0.228
1557601821.400;200;0.209;0.208
1557601821.603;200;0.200;0.200
1557601821.807;200;0.202;0.204
1557601822.036;200;0.228;0.228
1557601822.241;200;0.203;0.204
1557601822.450;200;0.207;0.208
1557601822.656;200;0.205;0.204
1557601822.889;200;0.231;0.232
1557601823.102;200;0.211;0.212
1557601823.310;200;0.206;0.208
1557601823.507;200;0.196;0.196
1557601823.729;200;0.220;0.224
1557601823.929;200;0.197;0.200
1557601824.128;200;0.197;0.196
1557601824.336;200;0.207;0.208
1557601824.579;200;0.241;0.240
1557601824.784;200;0.204;0.204
1557601824.980;200;0.194;0.192
1557601825.181;200;0.200;0.200
1557601825.408;200;0.224;0.224
1557601825.607;200;0.198;0.200
1557601825.804;200;0.196;0.200
1557601826.006;200;0.199;0.200
1557601826.241;200;0.234;0.236
1557601826.450;200;0.206;0.208
1557601826.647;200;0.195;0.196
1557601826.863;200;0.215;0.216
1557601827.088;200;0.224;0.224
1557601827.288;200;0.199;0.204
1557601827.480;200;0.190;0.188
1557601827.688;200;0.206;0.204
1557601827.915;200;0.223;0.224
1557601828.111;200;0.195;0.196
1557601828.308;200;0.195;0.200
1557601828.509;200;0.199;0.200
1557601828.733;200;0.223;0.224
1557601828.939;200;0.204;0.204
1557601829.148;200;0.207;0.208
1557601829.348;200;0.197;0.200
1557601829.581;200;0.230;0.232
1557601829.776;200;0.193;0.196
1557601829.970;200;0.191;0.192
1557601830.189;200;0.217;0.220
1557601830.410;200;0.219;0.220
1557601830.611;200;0.200;0.200
1557601830.807;200;0.195;0.196
1557601831.020;200;0.212;0.212
1557601831.243;200;0.221;0.220
1557601831.443;200;0.199;0.200
1557601831.637;200;0.193;0.192
1557601831.860;200;0.221;0.224
1557601832.100;200;0.238;0.236
1557601832.303;200;0.201;0.200
1557601832.508;200;0.203;0.204
1557601832.708;200;0.198;0.200
1557601832.934;200;0.224;0.224
1557601833.136;200;0.201;0.200
1557601833.337;200;0.200;0.204
1557601833.546;200;0.208;0.208
1557601833.764;200;0.216;0.220
1557601833.962;200;0.196;0.196
1557601834.162;200;0.199;0.200
1557601834.364;200;0.201;0.200
1557601834.586;200;0.220;0.220
1557601834.783;200;0.195;0.196
1557601834.983;200;0.199;0.200
1557601835.189;200;0.203;0.204
1557601835.413;200;0.222;0.224
1557601835.615;200;0.200;0.200
1557601835.816;200;0.200;0.200
1557601836.028;200;0.211;0.212
1557601836.261;200;0.230;0.232
1557601836.475;200;0.212;0.212
1557601836.683;200;0.203;0.204
1557601836.879;200;0.195;0.196
1557601837.111;200;0.230;0.232
1557601837.306;200;0.194;0.196
1557601837.513;200;0.206;0.208
1557601837.713;200;0.198;0.200
1557601837.947;200;0.232;0.232
1557601838.144;200;0.196;0.196
1557601838.347;200;0.200;0.200
1557601838.551;200;0.202;0.204
1557601838.777;200;0.225;0.228
1557601838.976;200;0.196;0.200
1557601839.184;200;0.206;0.204
1557601839.386;200;0.198;0.200
1557601839.602;200;0.215;0.216
1557601839.805;200;0.202;0.200
1557601840.010;200;0.203;0.204
1557601840.210;200;0.199;0.200
1557601840.423;200;0.211;0.212
1557601840.634;200;0.209;0.212
1557601840.845;200;0.209;0.208
1557601841.011;200;0.165;0.164
1557601841.236;200;0.223;0.228
1557601841.451;200;0.200;0.200
1557601841.650;200;0.197;0.200
1557601841.855;200;0.204;0.204
1557601842.089;200;0.233;0.236
1557601842.293;200;0.202;0.204
1557601842.491;200;0.196;0.196
1557601842.695;200;0.203;0.204
1557601842.923;200;0.226;0.228
1557601843.120;200;0.195;0.196
1557601843.330;200;0.206;0.208
1557601843.497;200;0.166;0.168
1557601843.719;200;0.220;0.220
1557601843.916;200;0.196;0.200
1557601844.122;200;0.203;0.204
1557601844.330;200;0.207;0.208
1557601844.564;200;0.232;0.232
1557601844.764;200;0.199;0.200
1557601844.966;200;0.201;0.204
1557601845.177;200;0.210;0.208
1557601845.402;200;0.223;0.224
1557601845.603;200;0.200;0.200
1557601845.800;200;0.196;0.196
1557601846.004;200;0.203;0.204
1557601846.274;200;0.268;0.268
1557601846.468;200;0.192;0.192
1557601846.666;200;0.197;0.200
1557601846.871;200;0.203;0.204
1557601847.093;200;0.221;0.224
1557601847.293;200;0.198;0.196
1557601847.487;200;0.192;0.192
1557601847.694;200;0.201;0.204
1557601847.924;200;0.228;0.232
1557601848.129;200;0.203;0.200
1557601848.345;200;0.215;0.212
1557601848.546;200;0.200;0.200
1557601848.781;200;0.233;0.236
1557601848.988;200;0.206;0.204
1557601849.194;200;0.205;0.208
1557601849.404;200;0.207;0.208
1557601849.623;200;0.217;0.216
1557601849.824;200;0.199;0.200
1557601850.048;200;0.222;0.224
1557601850.262;200;0.211;0.212
1557601850.507;200;0.243;0.244
1557601850.707;200;0.199;0.200
1557601850.911;200;0.203;0.204
1557601851.134;200;0.222;0.224
1557601851.366;200;0.230;0.232
1557601851.561;200;0.194;0.196
1557601851.766;200;0.203;0.204
1557601851.976;200;0.208;0.208
1557601852.209;200;0.230;0.232
1557601852.408;200;0.197;0.200
1557601852.613;200;0.202;0.204
1557601852.819;200;0.203;0.204
1557601853.065;200;0.245;0.248
1557601853.267;200;0.201;0.200
1557601853.469;200;0.200;0.204
1557601853.677;200;0.206;0.208
1557601853.913;200;0.234;0.236
1557601854.132;200;0.217;0.216
1557601854.333;200;0.198;0.200
1557601854.509;200;0.175;0.176
1557601854.741;200;0.230;0.232
1557601854.947;200;0.200;0.200
1557601855.150;200;0.201;0.204
1557601855.330;200;0.179;0.180
1557601855.559;200;0.228;0.228
1557601855.783;200;0.222;0.224
1557601855.987;200;0.202;0.204
1557601856.198;200;0.210;0.212
1557601856.427;200;0.228;0.228
1557601856.625;200;0.197;0.200
1557601856.833;200;0.207;0.204
1557601857.038;200;0.204;0.204
1557601857.259;200;0.219;0.220
1557601857.461;200;0.201;0.204
1557601857.657;200;0.190;0.192
1557601857.860;200;0.201;0.200
1557601858.093;200;0.231;0.232
1557601858.295;200;0.201;0.200
1557601858.503;200;0.207;0.208
1557601858.706;200;0.201;0.204
1557601858.931;200;0.224;0.224
1557601859.129;200;0.197;0.196
1557601859.335;200;0.203;0.204
1557601859.547;200;0.211;0.212
1557601859.758;200;0.210;0.212
1557601859.960;200;0.201;0.200
1557601860.163;200;0.200;0.200
1557601860.377;200;0.213;0.216
1557601860.601;200;0.222;0.224
1557601860.795;200;0.192;0.192
1557601861.005;200;0.208;0.208
1557601861.183;200;0.175;0.176
1557601861.417;200;0.232;0.236
1557601861.609;200;0.191;0.192
1557601861.805;200;0.194;0.196
1557601861.979;200;0.172;0.172
1557601862.201;200;0.220;0.220
1557601862.399;200;0.197;0.196
1557601862.600;200;0.200;0.200
1557601862.808;200;0.207;0.208
1557601863.035;200;0.225;0.224
1557601863.239;200;0.203;0.204
1557601863.444;200;0.204;0.204
1557601863.647;200;0.202;0.204
1557601863.862;200;0.214;0.216
1557601864.059;200;0.196;0.196
1557601864.261;200;0.201;0.204
1557601864.463;200;0.200;0.200
1557601864.679;200;0.215;0.216
1557601864.883;200;0.202;0.204
1557601865.085;200;0.201;0.204
1557601865.300;200;0.214;0.216
1557601865.520;200;0.218;0.216
1557601865.727;200;0.206;0.208
1557601865.926;200;0.198;0.200
1557601866.144;200;0.217;0.216
1557601866.363;200;0.217;0.216
1557601866.561;200;0.197;0.200
1557601866.761;200;0.198;0.196
1557601866.974;200;0.211;0.212
1557601867.201;200;0.225;0.228
1557601867.401;200;0.199;0.200
1557601867.607;200;0.204;0.204
1557601867.813;200;0.205;0.208
1557601868.035;200;0.221;0.220
1557601868.235;200;0.198;0.200
1557601868.427;200;0.191;0.192
1557601868.604;200;0.176;0.176
1557601868.836;200;0.230;0.228
1557601869.044;200;0.205;0.204
1557601869.239;200;0.194;0.196
1557601869.444;200;0.204;0.204
1557601869.655;200;0.210;0.212
1557601869.854;200;0.197;0.200
1557601870.056;200;0.201;0.200
1557601870.266;200;0.208;0.208
1557601870.490;200;0.222;0.224
1557601870.711;200;0.220;0.220
1557601870.917;200;0.204;0.208
1557601871.120;200;0.202;0.200
1557601871.343;200;0.221;0.220
1557601871.539;200;0.195;0.196
1557601871.744;200;0.204;0.208
1557601871.951;200;0.204;0.204
1557601872.179;200;0.227;0.228
1557601872.387;200;0.207;0.000, 0.208
1557601872.593;200;0.205;0.208
1557601872.792;200;0.196;0.000, 0.200
1557601873.006;200;0.212;0.212
1557601873.243;200;0.236;0.000, 0.000, 0.236
1557601873.440;200;0.195;0.196
1557601873.661;200;0.219;0.216
1557601873.881;200;0.219;0.220
1557601874.092;200;0.209;0.208
1557601874.286;200;0.190;0.192
1557601874.516;200;0.228;0.228
1557601874.714;200;0.197;0.200
1557601874.929;200;0.214;0.216
1557601875.139;200;0.209;0.208
1557601875.366;200;0.226;0.228
1557601875.564;200;0.195;0.200
1557601875.769;200;0.203;0.204
1557601875.979;200;0.209;0.208
1557601876.204;200;0.223;0.224
1557601876.410;200;0.203;0.204
1557601876.615;200;0.204;0.204
1557601876.811;200;0.195;0.196
1557601877.044;200;0.232;0.232
1557601877.252;200;0.207;0.208
1557601877.456;200;0.203;0.204
1557601877.656;200;0.195;0.196
1557601877.887;200;0.228;0.228
1557601878.093;200;0.204;0.208
1557601878.296;200;0.201;0.200
1557601878.494;200;0.194;0.196
1557601878.711;200;0.216;0.216
1557601878.910;200;0.197;0.200
1557601879.112;200;0.201;0.200
1557601879.327;200;0.213;0.212
1557601879.547;200;0.218;0.220
1557601879.742;200;0.194;0.196
1557601879.943;200;0.200;0.200
1557601880.134;200;0.190;0.192
1557601880.349;200;0.213;0.216
1557601880.544;200;0.194;0.196
1557601880.747;200;0.201;0.200
1557601880.950;200;0.202;0.204
1557601881.178;200;0.227;0.228
1557601881.379;200;0.199;0.200
1557601881.596;200;0.216;0.216
1557601881.796;200;0.198;0.200
1557601882.047;200;0.246;0.248
1557601882.254;200;0.205;0.208
1557601882.464;200;0.208;0.208
1557601882.667;200;0.200;0.200
1557601882.891;200;0.223;0.224
1557601883.104;200;0.212;0.212
1557601883.316;200;0.211;0.212
1557601883.520;200;0.203;0.204
1557601883.742;200;0.221;0.224
1557601883.943;200;0.200;0.200
1557601884.152;200;0.207;0.208
1557601884.363;200;0.209;0.208
1557601884.576;200;0.212;0.212
1557601884.777;200;0.200;0.200
1557601884.980;200;0.202;0.204
1557601885.188;200;0.206;0.204
1557601885.430;200;0.241;0.244
1557601885.628;200;0.197;0.196
1557601885.823;200;0.193;0.192
1557601886.023;200;0.199;0.200
1557601886.260;200;0.235;0.240
1557601886.463;200;0.200;0.200
1557601886.632;200;0.165;0.164
1557601886.832;200;0.197;0.196
1557601887.072;200;0.238;0.236
1557601887.270;200;0.196;0.196
1557601887.485;200;0.214;0.212
1557601887.689;200;0.197;0.200
1557601887.913;200;0.223;0.224
1557601888.111;200;0.196;0.196
1557601888.319;200;0.207;0.208
1557601888.516;200;0.196;0.196
1557601888.740;200;0.223;0.228
1557601888.940;200;0.198;0.196
1557601889.151;200;0.204;0.204
1557601889.351;200;0.196;0.196
1557601889.575;200;0.223;0.224
1557601889.790;200;0.213;0.216
1557601890.003;200;0.212;0.212
1557601890.202;200;0.198;0.200
1557601890.431;200;0.227;0.228
1557601890.633;200;0.201;0.204
1557601890.831;200;0.197;0.196
1557601891.029;200;0.196;0.200
1557601891.268;200;0.237;0.236
1557601891.468;200;0.198;0.196
1557601891.676;200;0.206;0.204
1557601891.874;200;0.197;0.200
1557601892.103;200;0.228;0.228
1557601892.310;200;0.205;0.208
1557601892.482;200;0.170;0.172
1557601892.682;200;0.198;0.200
1557601892.913;200;0.230;0.232
1557601893.129;200;0.215;0.216
1557601893.346;200;0.216;0.216
1557601893.548;200;0.200;0.200
1557601893.777;200;0.228;0.232
1557601893.976;200;0.197;0.196
1557601894.191;200;0.212;0.212
1557601894.400;200;0.208;0.208
1557601894.632;200;0.230;0.228
1557601894.825;200;0.191;0.192
1557601895.035;200;0.209;0.208
1557601895.243;200;0.206;0.208
1557601895.461;200;0.217;0.220
1557601895.662;200;0.199;0.200
1557601895.865;200;0.202;0.200
1557601896.072;200;0.205;0.204
1557601896.320;200;0.246;0.244
1557601896.532;200;0.210;0.208
1557601896.735;200;0.201;0.200
1557601896.928;200;0.191;0.192
1557601897.156;200;0.226;0.224
1557601897.361;200;0.204;0.208
1557601897.561;200;0.198;0.200
1557601897.757;200;0.194;0.196
1557601897.992;200;0.233;0.236
1557601898.187;200;0.193;0.192
1557601898.388;200;0.200;0.200
1557601898.609;200;0.219;0.216
1557601898.840;200;0.229;0.232
1557601899.045;200;0.203;0.204
1557601899.265;200;0.218;0.220
1557601899.456;200;0.187;0.188
1557601899.683;200;0.225;0.224
1557601899.878;200;0.194;0.196
1557601900.093;200;0.214;0.216
1557601900.291;200;0.196;0.196
1557601900.514;200;0.221;0.224
1557601900.719;200;0.203;0.204
1557601900.920;200;0.200;0.200
1557601901.123;200;0.201;0.200
