timestamp;status;request_time;upstream_response_time
1558143522.236;200;0.785;0.784
1558143522.995;200;0.753;0.752
1558143523.812;200;0.816;0.816
1558143524.608;200;0.792;0.000, 0.792
1558143525.320;200;0.710;0.000, 0.000, 0.708
1558143526.090;200;0.766;0.768
1558143526.875;200;0.781;0.780
1558143527.692;200;0.815;0.816
1558143528.403;200;0.709;0.708
1558143529.191;200;0.786;0.784
1558143529.971;200;0.777;0.776
1558143530.828;200;0.854;0.852
1558143531.535;200;0.704;0.704
1558143532.302;200;0.765;0.764
1558143533.083;200;0.780;0.780
1558143533.932;200;0.847;0.844
1558143534.683;200;0.748;0.748
1558143535.475;200;0.788;0.788
1558143536.242;200;0.766;0.768
1558143537.062;200;0.817;0.820
1558143537.847;200;0.783;0.784
1558143538.630;200;0.780;0.780
1558143539.393;200;0.762;0.764
1558143540.263;200;0.868;0.868
1558143541.027;200;0.763;0.764
1558143541.789;200;0.759;0.760
1558143542.584;200;0.793;0.792
1558143543.414;200;0.828;0.828
1558143544.184;200;0.768;0.768
1558143544.984;200;0.797;0.796
1558143545.759;200;0.773;0.772
1558143546.583;200;0.823;0.824
1558143547.320;200;0.736;0.736
1558143548.079;200;0.757;0.756
1558143548.863;200;0.783;0.784
1558143549.687;200;0.823;0.824
1558143550.348;200;0.658;0.656
1558143551.122;200;0.771;0.772
1558143551.908;200;0.784;0.784
1558143552.751;200;0.840;0.840
1558143553.487;200;0.735;0.736
1558143554.283;200;0.794;0.792
1558143555.074;200;0.790;0.792
1558143555.891;200;0.814;0.816
1558143556.618;200;0.724;0.724
1558143557.370;200;0.750;0.752
1558143558.153;200;0.781;0.784
1558143559.008;200;0.852;0.852
1558143559.787;200;0.776;0.776
1558143560.570;200;0.779;0.780
1558143561.353;200;0.781;0.784
1558143562.186;200;0.831;0.832
1558143562.897;200;0.710;0.708
1558143563.666;200;0.766;0.768
1558143564.450;200;0.783;0.784
1558143565.320;200;0.868;0.868
1558143566.067;200;0.745;0.744
1558143566.824;200;0.756;0.756
1558143567.607;200;0.782;0.780
1558143568.453;200;0.845;0.844
1558143569.084;200;0.629;0.628
1558143569.848;200;0.762;0.760
1558143570.619;200;0.768;0.768
1558143571.486;200;0.864;0.864
1558143572.244;200;0.756;0.756
1558143572.985;200;0.739;0.740
1558143573.732;200;0.745;0.744
1558143574.591;200;0.857;0.856
1558143575.319;200;0.727;0.728
1558143576.087;200;0.767;0.768
1558143576.834;200;0.745;0.748
1558143577.664;200;0.828;0.828
1558143578.415;200;0.749;0.748
1558143579.200;200;0.784;0.784
1558143579.958;200;0.757;0.756
1558143580.807;200;0.847;0.848
1558143581.482;200;0.672;0.672
1558143582.248;200;0.764;0.764
1558143583.033;200;0.783;0.780
1558143583.856;200;0.820;0.821
1558143584.565;200;0.707;0.708
1558143585.345;200;0.778;0.776
1558143586.107;200;0.760;0.760
1558143586.933;200;0.823;0.820
1558143587.604;200;0.669;0.668
1558143588.379;200;0.773;0.776
1558143589.164;200;0.784;0.784
1558143590.004;200;0.836;0.832
1558143590.675;200;0.668;0.664
1558143591.462;200;0.783;0.784
1558143592.248;200;0.785;0.784
1558143593.086;200;0.835;0.836
1558143593.879;200;0.791;0.792
1558143594.651;200;0.771;0.772
1558143595.454;200;0.800;0.804
1558143596.285;200;0.830;0.832
1558143596.991;200;0.703;0.704
1558143597.743;200;0.747;0.748
1558143598.510;200;0.764;0.768
1558143599.378;200;0.866;0.868
1558143600.116;200;0.736;0.736
1558143600.891;200;0.768;0.768
1558143601.672;200;0.778;0.780
1558143602.501;200;0.826;0.824
1558143603.244;200;0.741;0.744
1558143604.015;200;0.768;0.768
1558143604.836;200;0.819;0.820
1558143605.684;200;0.846;0.848
1558143606.430;200;0.744;0.748
1558143607.198;200;0.766;0.768
1558143607.965;200;0.765;0.768
1558143608.802;200;0.835;0.836
1558143609.535;200;0.731;0.732
1558143610.322;200;0.785;0.788
1558143611.134;200;0.810;0.812
1558143611.973;200;0.837;0.832
1558143612.686;200;0.712;0.716
1558143613.466;200;0.778;0.780
1558143614.220;200;0.753;0.752
1558143615.088;200;0.865;0.868
1558143615.872;200;0.781;0.780
1558143616.660;200;0.786;0.784
1558143617.438;200;0.776;0.780
1558143618.251;200;0.811;0.812
1558143619.033;200;0.781;0.776
1558143619.811;200;0.775;0.776
1558143620.558;200;0.746;0.748
1558143621.411;200;0.851;0.852
1558143622.142;200;0.730;0.728
1558143622.916;200;0.772;0.776
1558143623.679;200;0.761;0.760
1558143624.506;200;0.826;0.824
1558143625.212;200;0.704;0.708
1558143626.010;200;0.796;0.800
1558143626.766;200;0.755;0.756
1558143627.702;200;0.935;0.936
1558143628.426;200;0.723;0.724
1558143629.215;200;0.760;0.760
1558143629.982;200;0.766;0.768
1558143630.847;200;0.864;0.864
1558143631.498;200;0.648;0.648
1558143632.258;200;0.758;0.764
1558143633.056;200;0.797;0.792
1558143633.869;200;0.811;0.812
1558143634.664;200;0.793;0.796
1558143635.436;200;0.770;0.772
1558143636.258;200;0.819;0.820
1558143637.079;200;0.820;0.820
1558143637.757;200;0.677;0.676
1558143638.528;200;0.770;0.772
1558143639.330;200;0.800;0.804
1558143640.162;200;0.830;0.832
1558143640.919;200;0.756;0.756
1558143641.688;200;0.767;0.768
1558143642.456;200;0.764;0.764
1558143643.323;200;0.864;0.864
1558143644.055;200;0.730;0.732
1558143644.807;200;0.749;0.752
1558143645.585;200;0.777;0.776
1558143646.442;200;0.855;0.860
1558143647.182;200;0.738;0.740
1558143647.927;200;0.743;0.740
1558143648.701;200;0.771;0.768
1558143649.578;200;0.875;0.880
1558143650.298;200;0.718;0.716
1558143651.066;200;0.766;0.772
1558143651.831;200;0.763;0.764
1558143652.682;200;0.850;0.852
1558143653.410;200;0.726;0.728
1558143654.192;200;0.781;0.776
1558143654.969;200;0.775;0.776
1558143655.839;200;0.868;0.872
1558143656.602;200;0.762;0.764
1558143657.379;200;0.775;0.776
1558143658.169;200;0.789;0.788
1558143659.011;200;0.840;0.844
1558143659.751;200;0.738;0.740
1558143660.507;200;0.753;0.756
1558143661.262;200;0.753;0.756
1558143662.105;200;0.842;0.836
1558143662.852;200;0.745;0.748
1558143663.639;200;0.785;0.788
1558143664.410;200;0.769;0.772
1558143665.270;200;0.858;0.860
1558143665.974;200;0.702;0.700
1558143666.724;200;0.747;0.752
1558143667.520;200;0.794;0.796
1558143668.354;200;0.832;0.832
1558143669.079;200;0.723;0.728
1558143669.837;200;0.756;0.756
1558143670.634;200;0.795;0.800
1558143671.468;200;0.832;0.832
1558143672.174;200;0.703;0.704
1558143672.926;200;0.749;0.752
1558143673.745;200;0.818;0.816
1558143674.574;200;0.827;0.832
1558143675.361;200;0.785;0.784
1558143676.119;200;0.755;0.756
1558143676.906;200;0.784;0.788
1558143677.778;200;0.870;0.872
1558143678.506;200;0.725;0.724
1558143679.272;200;0.761;0.760
1558143680.045;200;0.769;0.768
1558143680.863;200;0.816;0.820
1558143681.613;200;0.748;0.744
1558143682.388;200;0.773;0.776
1558143683.187;200;0.795;0.796
1558143684.047;200;0.859;0.864
1558143684.750;200;0.700;0.700
1558143685.551;200;0.799;0.800
1558143686.296;200;0.742;0.744
1558143687.153;200;0.853;0.848
1558143687.905;200;0.750;0.752
1558143688.653;200;0.745;0.748
1558143689.442;200;0.787;0.792
1558143690.332;200;0.889;0.888
1558143691.045;200;0.711;0.712
1558143691.823;200;0.776;0.780
1558143692.623;200;0.798;0.800
1558143693.500;200;0.876;0.876
1558143694.279;200;0.777;0.780
1558143695.067;200;0.787;0.788
1558143695.822;200;0.753;0.752
1558143696.676;200;0.853;0.852
1558143697.372;200;0.693;0.696
1558143698.138;200;0.764;0.764
1558143698.936;200;0.796;0.800
1558143699.783;200;0.845;0.844
1558143700.510;200;0.725;0.728
1558143701.268;200;0.756;0.756
1558143702.032;200;0.761;0.764
1558143702.903;200;0.869;0.872
1558143703.612;200;0.708;0.708
1558143704.376;200;0.760;0.760
1558143705.194;200;0.815;0.820
1558143706.070;200;0.874;0.876
1558143706.760;200;0.688;0.688
1558143707.526;200;0.764;0.768
1558143708.296;200;0.768;0.768
1558143709.152;200;0.852;0.856
1558143709.879;200;0.725;0.728
1558143710.644;200;0.763;0.764
1558143711.435;200;0.788;0.792
1558143712.308;200;0.871;0.872
1558143713.021;200;0.710;0.712
1558143713.778;200;0.755;0.756
1558143714.558;200;0.779;0.780
1558143715.408;200;0.848;0.852
1558143716.107;200;0.697;0.700
1558143716.887;200;0.777;0.780
1558143717.688;200;0.798;0.800
1558143718.541;200;0.851;0.852
1558143719.254;200;0.711;0.712
1558143720.052;200;0.795;0.800
1558143720.823;200;0.768;0.772
1558143721.674;200;0.847;0.848
1558143722.459;200;0.776;0.780
1558143723.216;200;0.755;0.756
1558143723.980;200;0.760;0.760
1558143724.834;200;0.852;0.852
1558143725.555;200;0.720;0.724
1558143726.334;200;0.777;0.776
1558143727.126;200;0.791;0.796
1558143727.997;200;0.869;0.864
1558143728.716;200;0.717;0.720
1558143729.479;200;0.761;0.764
1558143730.259;200;0.778;0.780
1558143731.100;200;0.839;0.840
1558143731.831;200;0.727;0.728
1558143732.612;200;0.780;0.776
1558143733.432;200;0.818;0.820
1558143734.289;200;0.854;0.852
1558143735.099;200;0.808;0.812
1558143735.889;200;0.788;0.788
1558143736.666;200;0.774;0.776
1558143737.501;200;0.834;0.836
1558143738.212;200;0.709;0.712
1558143738.958;200;0.744;0.744
1558143739.750;200;0.791;0.792
1558143740.572;200;0.820;0.824
1558143741.344;200;0.770;0.772
1558143742.094;200;0.748;0.748
1558143742.888;200;0.792;0.796
1558143743.738;200;0.848;0.852
1558143744.469;200;0.730;0.728
1558143745.240;200;0.769;0.772
1558143746.022;200;0.780;0.784
1558143746.872;200;0.848;0.848
1558143747.561;200;0.687;0.688
1558143748.331;200;0.768;0.768
1558143749.091;200;0.756;0.760
1558143750.034;200;0.940;0.940
1558143750.748;200;0.713;0.716
1558143751.499;200;0.748;0.752
1558143752.287;200;0.787;0.784
1558143753.178;200;0.889;0.896
1558143753.967;200;0.787;0.788
1558143754.718;200;0.749;0.748
1558143755.493;200;0.773;0.772
1558143756.348;200;0.853;0.856
1558143757.074;200;0.723;0.728
1558143757.842;200;0.761;0.764
1558143758.614;200;0.770;0.772
1558143759.512;200;0.897;0.896
1558143760.206;200;0.692;0.692
1558143760.969;200;0.761;0.764
1558143761.754;200;0.780;0.780
1558143762.580;200;0.824;0.828
1558143763.327;200;0.745;0.748
1558143764.073;200;0.745;0.744
1558143764.842;200;0.766;0.768
1558143765.725;200;0.882;0.884
1558143766.425;200;0.698;0.700
1558143767.191;200;0.764;0.768
1558143767.964;200;0.771;0.772
1558143768.803;200;0.837;0.840
1558143769.568;200;0.764;0.764
1558143770.334;200;0.764;0.768
1558143771.096;200;0.760;0.760
1558143771.969;200;0.870;0.872
1558143772.746;200;0.775;0.776
1558143773.535;200;0.788;0.792
1558143774.338;200;0.802;0.804
1558143775.188;200;0.848;0.848
1558143775.988;200;0.797;0.800
1558143776.748;200;0.758;0.756
1558143777.511;200;0.760;0.760
1558143778.359;200;0.845;0.844
1558143779.074;200;0.713;0.716
1558143779.828;200;0.752;0.756
1558143780.624;200;0.793;0.797
1558143781.476;200;0.850;0.852
1558143782.273;200;0.795;0.792
1558143783.019;200;0.743;0.744
1558143783.806;200;0.786;0.784
1558143784.659;200;0.851;0.856
1558143785.431;200;0.771;0.772
1558143786.194;200;0.760;0.764
1558143786.981;200;0.785;0.780
1558143787.816;200;0.833;0.836
1558143788.516;200;0.696;0.696
1558143789.299;200;0.782;0.780
1558143790.082;200;0.782;0.784
1558143790.934;200;0.850;0.852
1558143791.674;200;0.738;0.740
1558143792.440;200;0.765;0.768
1558143793.208;200;0.767;0.768
1558143794.064;200;0.853;0.852
1558143794.739;200;0.674;0.680
1558143795.526;200;0.786;0.784
1558143796.343;200;0.816;0.816
1558143797.191;200;0.846;0.852
1558143797.907;200;0.715;0.716
1558143798.666;200;0.757;0.756
1558143799.484;200;0.817;0.820
1558143800.346;200;0.859;0.860
1558143801.115;200;0.767;0.772
1558143801.880;200;0.764;0.764
1558143802.650;200;0.767;0.768
1558143803.498;200;0.847;0.848
1558143804.256;200;0.757;0.756
1558143805.028;200;0.769;0.772
1558143805.793;200;0.763;0.764
1558143806.661;200;0.866;0.868
1558143807.359;200;0.697;0.700
1558143808.108;200;0.746;0.748
1558143808.878;200;0.767;0.768
1558143809.847;200;0.967;0.968
1558143810.559;200;0.711;0.716
1558143811.319;200;0.758;0.756
1558143812.103;200;0.782;0.788
1558143812.974;200;0.869;0.868
1558143813.752;200;0.776;0.780
1558143814.528;200;0.774;0.772
1558143815.295;200;0.766;0.768
1558143816.168;200;0.870;0.872
1558143816.876;200;0.705;0.708
1558143817.627;200;0.748;0.752
1558143818.410;200;0.782;0.780
1558143819.310;200;0.898;0.900
1558143820.008;200;0.695;0.700
1558143820.779;200;0.768;0.772
1558143821.542;200;0.760;0.760
1558143822.424;200;0.880;0.884
1558143823.150;200;0.722;0.724
1558143823.913;200;0.762;0.764
1558143824.699;200;0.784;0.788
1558143825.580;200;0.878;0.880
1558143826.251;200;0.668;0.672
1558143827.003;200;0.750;0.752
1558143827.776;200;0.770;0.772
1558143828.640;200;0.863;0.864
1558143829.411;200;0.770;0.768
1558143830.180;200;0.765;0.768
1558143830.933;200;0.748;0.752
1558143831.812;200;0.876;0.880
1558143832.543;200;0.730;0.732
1558143833.297;200;0.752;0.752
1558143834.069;200;0.770;0.772
1558143834.916;200;0.844;0.848
1558143835.672;200;0.754;0.756
1558143836.427;200;0.748;0.752
1558143837.193;200;0.765;0.764
1558143838.030;200;0.834;0.836
1558143838.751;200;0.720;0.724
1558143839.510;200;0.757;0.756
1558143840.299;200;0.787;0.792
1558143841.185;200;0.884;0.880
1558143841.861;200;0.673;0.672
1558143842.624;200;0.761;0.764
1558143843.403;200;0.777;0.780
1558143844.247;200;0.843;0.844
1558143844.976;200;0.728;0.728
1558143845.737;200;0.760;0.760
1558143846.522;200;0.783;0.784
1558143847.381;200;0.857;0.860
1558143848.108;200;0.724;0.728
1558143848.884;200;0.774;0.776
1558143849.685;200;0.798;0.800
1558143850.556;200;0.868;0.872
1558143851.292;200;0.734;0.732
1558143852.051;200;0.755;0.760
1558143852.834;200;0.781;0.780
1558143853.664;200;0.828;0.832
1558143854.377;200;0.711;0.712
1558143855.151;200;0.771;0.772
1558143855.959;200;0.806;0.812
1558143856.843;200;0.882;0.884
1558143857.561;200;0.716;0.716
1558143858.311;200;0.748;0.752
1558143859.076;200;0.762;0.764
1558143859.937;200;0.858;0.860
1558143860.705;200;0.765;0.764
1558143861.475;200;0.767;0.772
1558143862.246;200;0.769;0.768
1558143863.132;200;0.884;0.888
1558143863.880;200;0.746;0.748
1558143864.656;200;0.775;0.772
1558143865.428;200;0.769;0.772
1558143866.292;200;0.855;0.856
1558143867.002;200;0.708;0.708
1558143867.775;200;0.771;0.776
1558143868.563;200;0.784;0.788
1558143869.513;200;0.946;0.948
1558143870.229;200;0.714;0.716
1558143871.006;200;0.773;0.776
1558143871.794;200;0.785;0.788
1558143872.657;200;0.861;0.860
1558143873.405;200;0.746;0.744
1558143874.224;200;0.817;0.820
1558143874.984;200;0.757;0.756
1558143875.855;200;0.869;0.872
1558143876.614;200;0.758;0.756
1558143877.377;200;0.762;0.764
1558143878.135;200;0.756;0.756
1558143878.987;200;0.851;0.852
1558143879.696;200;0.708;0.708
1558143880.480;200;0.783;0.788
1558143881.238;200;0.755;0.756
1558143882.087;200;0.844;0.848
1558143882.801;200;0.712;0.712
1558143883.570;200;0.766;0.768
1558143884.355;200;0.784;0.784
1558143885.235;200;0.879;0.884
1558143885.951;200;0.715;0.716
1558143886.716;200;0.764;0.764
1558143887.493;200;0.776;0.776
1558143888.358;200;0.864;0.864
1558143889.115;200;0.755;0.756
1558143889.870;200;0.754;0.756
1558143890.645;200;0.773;0.776
1558143891.502;200;0.855;0.856
1558143892.210;200;0.706;0.708
1558143892.974;200;0.762;0.764
1558143893.773;200;0.797;0.800
1558143894.616;200;0.841;0.844
1558143895.323;200;0.705;0.704
1558143896.131;200;0.807;0.812
1558143896.899;200;0.767;0.764
1558143897.747;200;0.847;0.848
1558143898.495;200;0.747;0.748
1558143899.253;200;0.757;0.760
1558143900.060;200;0.802;0.804
1558143900.941;200;0.877;0.880
1558143901.679;200;0.736;0.736
1558143902.445;200;0.765;0.764
1558143903.214;200;0.768;0.768
1558143904.109;200;0.894;0.896
1558143904.862;200;0.751;0.752
1558143905.593;200;0.729;0.732
1558143906.396;200;0.800;0.800
1558143907.240;200;0.842;0.844
1558143908.086;200;0.844;0.844
1558143908.876;200;0.788;0.792
1558143909.635;200;0.757;0.756
1558143910.493;200;0.856;0.860
1558143911.212;200;0.716;0.720
1558143911.966;200;0.752;0.752
1558143912.802;200;0.834;0.004, 0.832
1558143913.560;200;0.757;0.760
1558143914.317;200;0.756;0.756
1558143915.216;200;0.893;0.896
1558143916.003;200;0.785;0.788
1558143916.723;200;0.719;0.716
1558143917.518;200;0.793;0.796
1558143918.330;200;0.811;0.812
1558143919.103;200;0.772;0.776
1558143919.857;200;0.752;0.748
1558143920.610;200;0.750;0.752
1558143921.473;200;0.861;0.864
1558143922.280;200;0.804;0.804
1558143922.986;200;0.704;0.704
1558143923.757;200;0.767;0.768
1558143924.620;200;0.861;0.864
1558143925.389;200;0.767;0.764
1558143926.059;200;0.667;0.668
1558143926.788;200;0.727;0.004, 0.000, 0.728
1558143927.546;200;0.756;0.000, 0.756
1558143928.394;200;0.846;0.848
1558143929.160;200;0.765;0.768
1558143929.919;200;0.755;0.760
1558143930.589;200;0.668;0.668
1558143931.449;200;0.856;0.860
1558143932.218;200;0.768;0.768
1558143932.973;200;0.753;0.756
1558143933.756;200;0.781;0.784
1558143934.607;200;0.848;0.852
1558143935.347;200;0.738;0.736
1558143936.120;200;0.770;0.772
1558143936.833;200;0.710;0.712
1558143937.690;200;0.855;0.856
1558143938.458;200;0.767;0.768
1558143939.238;200;0.778;0.780
1558143939.956;200;0.716;0.720
1558143940.830;200;0.873;0.872
1558143941.640;200;0.808;0.812
1558143942.401;200;0.758;0.760
1558143943.138;200;0.735;0.736
1558143943.977;200;0.837;0.840
1558143944.757;200;0.779;0.780
1558143945.531;200;0.772;0.772
1558143946.251;200;0.718;0.720
1558143947.124;200;0.840;0.844
1558143947.876;200;0.750;0.752
1558143948.684;200;0.806;0.808
1558143949.448;200;0.761;0.764
1558143950.293;200;0.843;0.844
1558143951.068;200;0.771;0.776
1558143951.839;200;0.768;0.772
1558143952.564;200;0.721;0.724
1558143953.420;200;0.854;0.852
1558143954.179;200;0.758;0.764
1558143954.941;200;0.758;0.760
1558143955.678;200;0.736;0.736
1558143956.548;200;0.868;0.872
1558143957.309;200;0.759;0.760
1558143958.072;200;0.760;0.764
1558143958.804;200;0.728;0.732
1558143959.688;200;0.881;0.884
1558143960.483;200;0.794;0.792
1558143961.254;200;0.769;0.768
1558143961.973;200;0.717;0.720
1558143962.804;200;0.828;0.828
1558143963.580;200;0.774;0.776
1558143964.345;200;0.764;0.764
1558143965.047;200;0.700;0.700
1558143965.877;200;0.829;0.828
1558143966.659;200;0.781;0.780
1558143967.432;200;0.771;0.768
1558143968.187;200;0.753;0.756
1558143969.023;200;0.834;0.832
1558143969.784;200;0.760;0.764
1558143970.598;200;0.807;0.808
1558143971.340;200;0.739;0.740
1558143972.193;200;0.850;0.852
1558143972.960;200;0.763;0.764
1558143973.727;200;0.764;0.764
1558143974.465;200;0.734;0.736
1558143975.369;200;0.901;0.904
1558143976.123;200;0.751;0.752
1558143976.904;200;0.780;0.784
1558143977.616;200;0.710;0.713
1558143978.431;200;0.814;0.812
1558143979.211;200;0.778;0.780
1558143979.979;200;0.767;0.768
1558143980.765;200;0.784;0.788
1558143981.607;200;0.839;0.840
1558143982.363;200;0.754;0.756
1558143983.114;200;0.750;0.752
1558143983.940;200;0.824;0.828
1558143984.780;200;0.838;0.840
1558143985.561;200;0.777;0.780
1558143986.334;200;0.769;0.768
1558143987.029;200;0.693;0.692
1558143987.876;200;0.845;0.844
1558143988.638;200;0.758;0.760
1558143989.400;200;0.760;0.764
1558143990.113;200;0.712;0.712
1558143991.016;200;0.900;0.904
1558143991.781;200;0.763;0.764
1558143992.575;200;0.791;0.792
1558143993.273;200;0.693;0.696
1558143994.104;200;0.829;0.832
1558143994.887;200;0.780;0.780
1558143995.655;200;0.766;0.768
1558143996.391;200;0.734;0.736
1558143997.220;200;0.827;0.832
1558143997.978;200;0.755;0.756
1558143998.739;200;0.760;0.760
1558143999.435;200;0.694;0.696
1558144000.306;200;0.867;0.868
1558144001.079;200;0.768;0.768
1558144001.825;200;0.743;0.744
1558144002.523;200;0.695;0.696
1558144003.369;200;0.844;0.848
1558144004.124;200;0.753;0.756
1558144004.907;200;0.779;0.780
1558144005.633;200;0.724;0.728
1558144006.491;200;0.855;0.856
1558144007.253;200;0.760;0.764
1558144008.041;200;0.786;0.788
1558144008.830;200;0.787;0.788
1558144009.681;200;0.849;0.848
1558144010.446;200;0.764;0.764
1558144011.191;200;0.743;0.744
1558144011.925;200;0.733;0.736
1558144012.774;200;0.846;0.848
1558144013.539;200;0.764;0.764
1558144014.336;200;0.796;0.800
1558144015.057;200;0.719;0.720
1558144015.920;200;0.860;0.864
1558144016.693;200;0.770;0.772
1558144017.472;200;0.777;0.780
1558144018.187;200;0.713;0.712
1558144019.025;200;0.837;0.840
1558144019.805;200;0.778;0.780
1558144020.588;200;0.781;0.784
1558144021.338;200;0.748;0.748
1558144022.156;200;0.816;0.820
1558144022.907;200;0.748;0.748
1558144023.671;200;0.763;0.764
1558144024.417;200;0.745;0.748
1558144025.264;200;0.844;0.848
1558144026.027;200;0.761;0.760
1558144026.828;200;0.800;0.804
1558144027.596;200;0.765;0.768
1558144028.419;200;0.822;0.820
1558144029.211;200;0.791;0.792
1558144029.989;200;0.777;0.776
1558144030.735;200;0.742;0.744
1558144031.573;200;0.836;0.836
1558144032.337;200;0.762;0.764
1558144033.122;200;0.783;0.784
1558144033.857;200;0.732;0.732
1558144034.711;200;0.852;0.852
1558144035.476;200;0.763;0.760
1558144036.283;200;0.805;0.804
1558144036.990;200;0.706;0.708
1558144037.827;200;0.836;0.836
1558144038.608;200;0.779;0.784
1558144039.377;200;0.767;0.768
1558144040.131;200;0.751;0.752
1558144040.981;200;0.848;0.852
1558144041.812;200;0.828;0.828
1558144042.592;200;0.779;0.776
1558144043.292;200;0.699;0.696
1558144044.133;200;0.839;0.840
1558144044.884;200;0.748;0.752
1558144045.661;200;0.776;0.776
1558144046.361;200;0.697;0.700
1558144047.211;200;0.848;0.848
1558144047.977;200;0.765;0.768
1558144048.752;200;0.773;0.772
1558144049.446;200;0.693;0.696
1558144050.306;200;0.858;0.860
1558144051.037;200;0.729;0.732
1558144051.816;200;0.776;0.780
1558144052.504;200;0.687;0.688
1558144053.366;200;0.860;0.860
1558144054.146;200;0.778;0.780
1558144054.959;200;0.812;0.812
1558144055.667;200;0.706;0.708
1558144056.495;200;0.827;0.828
1558144057.234;200;0.737;0.740
1558144057.988;200;0.752;0.752
1558144058.717;200;0.728;0.732
1558144059.559;200;0.841;0.840
1558144060.299;200;0.739;0.740
1558144061.043;200;0.742;0.740
1558144061.748;200;0.703;0.704
1558144062.581;200;0.831;0.832
1558144063.358;200;0.774;0.776
1558144064.111;200;0.751;0.752
1558144064.860;200;0.747;0.752
1558144065.715;200;0.854;0.852
1558144066.472;200;0.756;0.760
1558144067.241;200;0.767;0.768
1558144067.954;200;0.711;0.712
1558144068.787;200;0.829;0.828
1558144069.548;200;0.759;0.760
1558144070.327;200;0.778;0.776
1558144071.041;200;0.708;0.708
1558144071.879;200;0.836;0.836
1558144072.648;200;0.768;0.772
1558144073.427;200;0.777;0.776
1558144074.130;200;0.701;0.704
1558144074.956;200;0.824;0.828
1558144075.740;200;0.781;0.784
1558144076.509;200;0.766;0.768
1558144077.211;200;0.700;0.700
1558144078.054;200;0.841;0.844
1558144078.823;200;0.767;0.768
1558144079.568;200;0.743;0.748
1558144080.275;200;0.705;0.704
1558144081.137;200;0.860;0.860
1558144081.899;200;0.759;0.760
1558144082.701;200;0.800;0.804
1558144083.467;200;0.763;0.764
1558144084.337;200;0.868;0.872
1558144085.095;200;0.756;0.756
1558144085.833;200;0.737;0.740
1558144086.556;200;0.721;0.724
1558144087.426;200;0.867;0.868
1558144088.179;200;0.752;0.752
1558144088.924;200;0.743;0.744
1558144089.692;200;0.767;0.764
1558144090.510;200;0.812;0.812
1558144091.283;200;0.771;0.772
1558144092.051;200;0.766;0.768
1558144092.795;200;0.742;0.744
1558144093.641;200;0.844;0.848
1558144094.393;200;0.750;0.752
1558144095.184;200;0.788;0.788
1558144095.951;200;0.765;0.764
1558144096.801;200;0.848;0.848
1558144097.555;200;0.751;0.752
1558144098.315;200;0.758;0.760
1558144099.091;200;0.774;0.776
1558144099.905;200;0.812;0.816
1558144100.659;200;0.752;0.752
1558144101.423;200;0.762;0.760
1558144102.161;200;0.736;0.740
1558144103.011;200;0.848;0.848
1558144103.785;200;0.773;0.776
1558144104.602;200;0.815;0.816
1558144105.313;200;0.709;0.712
1558144106.161;200;0.846;0.848
1558144106.927;200;0.763;0.764
1558144107.691;200;0.763;0.764
1558144108.412;200;0.720;0.720
1558144109.244;200;0.829;0.832
1558144110.004;200;0.759;0.756
1558144110.804;200;0.798;0.796
1558144111.528;200;0.720;0.724
1558144112.405;200;0.875;0.876
1558144113.157;200;0.750;0.752
1558144113.930;200;0.771;0.772
1558144114.696;200;0.763;0.764
1558144115.530;200;0.831;0.832
1558144116.312;200;0.781;0.780
1558144117.109;200;0.795;0.796
1558144117.846;200;0.734;0.736
1558144118.656;200;0.808;0.812
1558144119.433;200;0.775;0.776
1558144120.200;200;0.764;0.768
1558144120.939;200;0.736;0.736
1558144121.807;200;0.866;0.868
1558144122.561;200;0.752;0.756
1558144123.350;200;0.787;0.788
1558144124.076;200;0.723;0.728
1558144124.932;200;0.853;0.856
1558144125.691;200;0.758;0.756
1558144126.478;200;0.786;0.788
1558144127.216;200;0.736;0.736
1558144128.092;200;0.873;0.876
1558144128.827;200;0.734;0.732
1558144129.584;200;0.756;0.756
1558144130.305;200;0.720;0.724
1558144131.161;200;0.854;0.856
1558144131.909;200;0.745;0.748
1558144132.658;200;0.747;0.748
1558144133.383;200;0.723;0.724
1558144134.213;200;0.829;0.832
1558144134.960;200;0.745;0.748
1558144135.726;200;0.764;0.764
1558144136.433;200;0.705;0.708
1558144137.278;200;0.844;0.844
1558144138.057;200;0.777;0.780
1558144138.827;200;0.767;0.768
1558144139.533;200;0.705;0.708
1558144140.396;200;0.861;0.860
1558144141.160;200;0.761;0.760
1558144141.935;200;0.774;0.772
1558144142.669;200;0.732;0.736
1558144143.532;200;0.861;0.860
1558144144.299;200;0.765;0.764
1558144145.120;200;0.820;0.820
1558144145.818;200;0.696;0.696
1558144146.659;200;0.839;0.840
1558144147.414;200;0.753;0.756
1558144148.184;200;0.768;0.772
1558144148.945;200;0.755;0.756
1558144149.817;200;0.869;0.872
1558144150.612;200;0.792;0.796
1558144151.437;200;0.821;0.824
1558144152.172;200;0.733;0.732
1558144152.992;200;0.817;0.816
1558144153.744;200;0.751;0.748
1558144154.538;200;0.790;0.792
1558144155.308;200;0.768;0.768
1558144156.150;200;0.839;0.840
1558144156.942;200;0.790;0.792
1558144157.736;200;0.791;0.788
1558144158.526;200;0.787;0.788
1558144159.379;200;0.851;0.852
1558144160.164;200;0.784;0.784
1558144160.948;200;0.782;0.780
1558144161.719;200;0.768;0.768
1558144162.554;200;0.833;0.836
1558144163.328;200;0.773;0.776
